,FileName,Angry,Sad,Happy,Surprise,Fear,Disgust,Contempt,Neutral,Split_Set
494,MSP-PODCAST_0796_0174.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
495,MSP-PODCAST_0796_0217.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
496,MSP-PODCAST_0796_0238.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
497,MSP-PODCAST_0796_0248.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
498,MSP-PODCAST_0798_0207.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
499,MSP-PODCAST_0799_0279.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
500,MSP-PODCAST_0799_0318.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
501,MSP-PODCAST_0802_0281.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
502,MSP-PODCAST_0806_1233.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
503,MSP-PODCAST_0807_0213.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
504,MSP-PODCAST_0807_1003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
505,MSP-PODCAST_0823_0010_0002.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
506,MSP-PODCAST_0823_0057.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
507,MSP-PODCAST_0823_0100_0010.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
508,MSP-PODCAST_0823_0160_0003.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
509,MSP-PODCAST_0823_0187_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
510,MSP-PODCAST_0824_0007_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
511,MSP-PODCAST_0824_0011_0012.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
512,MSP-PODCAST_0824_0025_0014.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
513,MSP-PODCAST_0824_0027_0014.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
514,MSP-PODCAST_0828_0013.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
515,MSP-PODCAST_0828_0016.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
516,MSP-PODCAST_0828_0026_0019.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
517,MSP-PODCAST_0828_0047_0005.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
518,MSP-PODCAST_0828_0062_0008.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
519,MSP-PODCAST_0829_0002_0021.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
520,MSP-PODCAST_0830_0238_0006.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
521,MSP-PODCAST_0830_0253_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
522,MSP-PODCAST_0830_0255.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
523,MSP-PODCAST_0830_0301.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
524,MSP-PODCAST_0830_0322.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
525,MSP-PODCAST_0830_0358_0003.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
526,MSP-PODCAST_0830_0398_0013.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
527,MSP-PODCAST_0830_0403_0007.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
528,MSP-PODCAST_0830_0674_0005.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
529,MSP-PODCAST_0830_0683_0003.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
530,MSP-PODCAST_0830_0726.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
531,MSP-PODCAST_0833_0020_0009.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
532,MSP-PODCAST_0834_0044.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
533,MSP-PODCAST_0835_0116.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
534,MSP-PODCAST_0835_0170_0003.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
535,MSP-PODCAST_0835_0241_0004.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
536,MSP-PODCAST_0835_0374_0006.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
537,MSP-PODCAST_0835_0445.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
538,MSP-PODCAST_0835_0484_0002.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
539,MSP-PODCAST_0835_0509_0004.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
540,MSP-PODCAST_0840_0019_0014.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
541,MSP-PODCAST_0841_0021_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
542,MSP-PODCAST_0847_0090_0009.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
543,MSP-PODCAST_0847_0163_0001.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
544,MSP-PODCAST_0847_0167.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
545,MSP-PODCAST_0847_0196_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
546,MSP-PODCAST_0847_0227.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
547,MSP-PODCAST_0847_0232_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
548,MSP-PODCAST_0847_0237_0005.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
549,MSP-PODCAST_0847_0265_0001.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
550,MSP-PODCAST_0847_0291_0001.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
551,MSP-PODCAST_0848_0099_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
552,MSP-PODCAST_0848_0145_0001.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
553,MSP-PODCAST_0848_0230.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
554,MSP-PODCAST_0849_0026_0007.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
555,MSP-PODCAST_0849_0037_0003.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
556,MSP-PODCAST_0850_0193_0003.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
557,MSP-PODCAST_0855_0012_0002.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
558,MSP-PODCAST_0855_0053_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
559,MSP-PODCAST_0856_0485.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
560,MSP-PODCAST_0857_1084_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
561,MSP-PODCAST_0858_0001_0007.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
562,MSP-PODCAST_0861_0091_0007.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
563,MSP-PODCAST_0862_0068_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
564,MSP-PODCAST_0862_0141_0003.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
565,MSP-PODCAST_0863_0028_0007.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
566,MSP-PODCAST_0864_0014_0002.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
567,MSP-PODCAST_0865_0195_0004.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
568,MSP-PODCAST_0865_0448_0002.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
569,MSP-PODCAST_0865_0566_0001.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
570,MSP-PODCAST_0867_0022_0013.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
571,MSP-PODCAST_0868_0037_0005.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
572,MSP-PODCAST_0868_0189.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
573,MSP-PODCAST_0869_0027.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
574,MSP-PODCAST_0869_0033_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
575,MSP-PODCAST_0870_0086_0019.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
576,MSP-PODCAST_0871_0118.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
577,MSP-PODCAST_0871_0137_0003.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
578,MSP-PODCAST_0871_0163_0009.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
579,MSP-PODCAST_0874_0156_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
580,MSP-PODCAST_0875_0022_0007.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
581,MSP-PODCAST_0879_0056_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
582,MSP-PODCAST_0880_0045.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
583,MSP-PODCAST_0880_0046_0001.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
584,MSP-PODCAST_0880_0054_0035.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
585,MSP-PODCAST_0882_0246_0005.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
586,MSP-PODCAST_0882_0246_0013.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
587,MSP-PODCAST_0882_0265_0007.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
588,MSP-PODCAST_0883_0028_0005.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
589,MSP-PODCAST_0883_0165.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
590,MSP-PODCAST_0883_0332.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
591,MSP-PODCAST_0884_0123_0012.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
592,MSP-PODCAST_0884_0162.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
593,MSP-PODCAST_0889_0106_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
594,MSP-PODCAST_0891_0188_0002.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
595,MSP-PODCAST_0891_0377.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
596,MSP-PODCAST_0893_0049_0001.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
597,MSP-PODCAST_0893_0266_0004.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
598,MSP-PODCAST_0895_0141_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
599,MSP-PODCAST_0895_0144_0001.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
600,MSP-PODCAST_0895_0265_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
601,MSP-PODCAST_0905_0087.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
602,MSP-PODCAST_0908_0090.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
603,MSP-PODCAST_0912_0127.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
604,MSP-PODCAST_0912_0284.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
605,MSP-PODCAST_0912_0628.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
606,MSP-PODCAST_0917_0170.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
607,MSP-PODCAST_0917_0184.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
608,MSP-PODCAST_0917_1454.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
609,MSP-PODCAST_0917_2228.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
610,MSP-PODCAST_0918_0202.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
611,MSP-PODCAST_0920_0593.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
612,MSP-PODCAST_0929_0240.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
613,MSP-PODCAST_0939_0347.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
614,MSP-PODCAST_0939_0409.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
615,MSP-PODCAST_0939_0641.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
616,MSP-PODCAST_0939_0697.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
617,MSP-PODCAST_0940_0032.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
618,MSP-PODCAST_0941_0249.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
619,MSP-PODCAST_0957_0153.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
620,MSP-PODCAST_0968_0003.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
621,MSP-PODCAST_0975_0498.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
622,MSP-PODCAST_0975_0521.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
623,MSP-PODCAST_1001_0210.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
624,MSP-PODCAST_1022_0227.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
625,MSP-PODCAST_1028_0166.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
626,MSP-PODCAST_1031_0147.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
627,MSP-PODCAST_1031_0175.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
628,MSP-PODCAST_1102_0048.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
629,MSP-PODCAST_1102_0293.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
630,MSP-PODCAST_1102_0311.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
631,MSP-PODCAST_1102_0567.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
632,MSP-PODCAST_1102_0569.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
633,MSP-PODCAST_1102_0628.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
634,MSP-PODCAST_1106_0015.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
635,MSP-PODCAST_1110_0021.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
636,MSP-PODCAST_1116_0021.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
637,MSP-PODCAST_1119_0136.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
638,MSP-PODCAST_1119_0196.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
639,MSP-PODCAST_1120_0036.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
640,MSP-PODCAST_1122_0006.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
641,MSP-PODCAST_1127_0099.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
642,MSP-PODCAST_1140_0032.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
643,MSP-PODCAST_1140_0041.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
644,MSP-PODCAST_1140_0047.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
645,MSP-PODCAST_1140_0053_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
646,MSP-PODCAST_1150_0001_0007.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
647,MSP-PODCAST_1170_0028.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
648,MSP-PODCAST_1171_0430_0005.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
649,MSP-PODCAST_1172_0019_0004.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
650,MSP-PODCAST_1172_0019_0014.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
651,MSP-PODCAST_1172_0242_0025.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
652,MSP-PODCAST_1175_0029.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
653,MSP-PODCAST_1175_0031.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
654,MSP-PODCAST_1179_0009_0009.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
655,MSP-PODCAST_1180_0016.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
656,MSP-PODCAST_1180_0102.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
657,MSP-PODCAST_1180_0106_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
658,MSP-PODCAST_1183_0060.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
659,MSP-PODCAST_1185_0068.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
660,MSP-PODCAST_1190_0027.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
661,MSP-PODCAST_1198_0012_0002.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
662,MSP-PODCAST_1207_0088.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
663,MSP-PODCAST_1219_0051_0001.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
664,MSP-PODCAST_1288_0021.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
665,MSP-PODCAST_1292_0028.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
666,MSP-PODCAST_1292_0061.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
667,MSP-PODCAST_1307_0017_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
668,MSP-PODCAST_1326_0040_0016.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
669,MSP-PODCAST_1337_0210_0004.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
670,MSP-PODCAST_1338_0029_0007.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
671,MSP-PODCAST_1339_0003_0012.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
672,MSP-PODCAST_1339_0032.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
673,MSP-PODCAST_1339_0082.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
674,MSP-PODCAST_1339_0095_0002.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
675,MSP-PODCAST_1339_0126.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
676,MSP-PODCAST_1341_0028_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
677,MSP-PODCAST_1341_0036.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
678,MSP-PODCAST_1341_0093_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
679,MSP-PODCAST_1341_0150_0005.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
680,MSP-PODCAST_1353_0079_0001.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
681,MSP-PODCAST_1353_0081_0002.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
682,MSP-PODCAST_1353_0093_0023.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
683,MSP-PODCAST_1353_0093_0038.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
684,MSP-PODCAST_1353_0093_0059.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
685,MSP-PODCAST_1353_0093_0089.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
686,MSP-PODCAST_1353_0106_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
687,MSP-PODCAST_1353_0177_0003.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
688,MSP-PODCAST_1353_0226_0002.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
689,MSP-PODCAST_1353_0342.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
690,MSP-PODCAST_1353_0362_0003.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
691,MSP-PODCAST_1353_0402_0001.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
692,MSP-PODCAST_1353_0406.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
693,MSP-PODCAST_1353_0510.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
694,MSP-PODCAST_1353_0593.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
695,MSP-PODCAST_1353_0646.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
696,MSP-PODCAST_1354_0050_0007.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
697,MSP-PODCAST_1355_0005_0002.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
698,MSP-PODCAST_1355_0072.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
699,MSP-PODCAST_1355_0091_0023.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
700,MSP-PODCAST_1355_0099_0001.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
701,MSP-PODCAST_1356_0148_0021.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
702,MSP-PODCAST_1356_0148_0030.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
703,MSP-PODCAST_1356_0148_0031.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
704,MSP-PODCAST_1356_0150_0008.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
705,MSP-PODCAST_1356_0163_0009.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
706,MSP-PODCAST_1356_0163_0037.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
707,MSP-PODCAST_1356_0163_0043.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
708,MSP-PODCAST_1356_0165_0005.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
709,MSP-PODCAST_1356_0187_0003.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
710,MSP-PODCAST_1356_0272_0008.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
711,MSP-PODCAST_1356_0289.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
712,MSP-PODCAST_1356_0295_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
713,MSP-PODCAST_1356_0305.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
714,MSP-PODCAST_1356_0357_0007.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
715,MSP-PODCAST_1356_0483.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
716,MSP-PODCAST_1356_0535.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
717,MSP-PODCAST_1356_0559.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
718,MSP-PODCAST_1356_0588.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
719,MSP-PODCAST_1356_0600.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
720,MSP-PODCAST_1356_0640_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
721,MSP-PODCAST_1356_0754_0002.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
722,MSP-PODCAST_1356_0886.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
723,MSP-PODCAST_1357_0038.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
724,MSP-PODCAST_1358_0011_0004.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
725,MSP-PODCAST_1358_0032.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
726,MSP-PODCAST_1358_0052_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
727,MSP-PODCAST_1358_0055_0004.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
728,MSP-PODCAST_1358_0184.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
729,MSP-PODCAST_1358_0200.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
730,MSP-PODCAST_1358_0260.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
731,MSP-PODCAST_1358_0288_0005.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
732,MSP-PODCAST_1358_0324.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
733,MSP-PODCAST_1358_0363.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
734,MSP-PODCAST_1358_0408.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
735,MSP-PODCAST_1358_0441_0001.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
